Date,Open,High,Low,Close,Volume,Turnover
2016-11-11,8456.65,8460.6,8284.95,8296.3,275221694,1.25E+11
2016-11-15,8284.85,8288.55,8093.2,8108.45,370298063,1.74E+11
2016-11-16,8205.65,8210.05,8089.4,8111.6,277801233,1.37E+11
2016-11-17,8105.1,8151.25,8060.3,8079.95,197183084,87130600000
2016-11-18,8097.55,8128.95,8048.3,8074.1,166199545,79016400000
2016-11-21,8102.1,8102.45,7916.4,7929.1,225608889,91991100000
2016-11-22,7989.15,8019.05,7938.15,8002.3,216677654,90004400000
2016-11-23,8051.2,8055.2,7973.1,8033.3,186602328,86816700000
2016-11-24,8011.8,8024.85,7952.55,7965.5,268619026,1.19E+11
2016-11-25,8007.95,8122.25,7976.75,8114.3,183355873,89207900000
2016-11-28,8080.65,8146.5,8066.5,8126.9,195595287,86668700000
2016-11-29,8131.55,8197.35,8128.7,8142.15,195618384,84863200000
2016-11-30,8172.15,8234.25,8139.25,8224.5,255725357,1.45E+11
2016-12-01,8244,8250.8,8185.05,8192.9,162597213,77209600000
2016-12-02,8153.55,8159.3,8070.05,8086.8,176767415,80505000000
2016-12-05,8088.75,8141.9,8056.85,8128.75,130435865,64320200000
2016-12-06,8153.15,8178.7,8130.85,8143.15,118854323,54175600000
2016-12-07,8168.4,8190.45,8077.5,8102.05,175024334,79000300000
2016-12-08,8152.1,8256.25,8151.75,8246.85,146857616,72750100000
2016-12-09,8271.7,8274.95,8241.95,8261.75,154344775,68668100000
2016-12-12,8230.65,8230.65,8154.45,8170.8,111432551,50260200000
2016-12-13,8196.15,8228.85,8155.8,8221.8,189739559,89765400000
2016-12-14,8229.35,8229.4,8165.1,8182.45,149132520,67636300000
2016-12-15,8128.4,8225.9,8121.95,8153.6,187425988,85794400000
2016-12-16,8178.2,8178.7,8127.45,8139.45,209268331,98540700000
2016-12-19,8126,8132.5,8094.85,8104.35,110669713,52722000000
2016-12-20,8110.6,8124.1,8062.75,8082.4,132026742,62966700000
2016-12-21,8105.85,8112.55,8053.25,8061.3,127543733,63046000000
2016-12-22,8043.85,8046.45,7964.95,7979.1,126409580,62065800000
2016-12-23,7972.5,8022.6,7942.05,7985.75,127921701,59072800000
2016-12-26,7965.1,7970.05,7893.8,7908.25,110171222,48086700000
2016-12-27,7915.05,8044.65,7903.7,8032.85,122463312,52826600000
2016-12-28,8047.55,8100.55,8028.4,8034.85,130580701,58163400000
2016-12-29,8030.6,8111.1,8020.8,8103.6,183984077,76354000000
2016-12-30,8119.65,8197,8114.75,8185.8,131457250,58007000000
2017-01-02,8210.1,8212,8133.8,8179.5,122016111,52554900000
2017-01-03,8196.05,8219.1,8148.6,8192.25,131186021,60536700000
2017-01-04,8202.65,8218.5,8180.9,8190.5,136476345,65431300000
2017-01-05,8226.65,8282.65,8223.7,8273.8,163957452,81806800000
2017-01-06,8281.85,8306.85,8233.25,8243.8,143689850,72987400000
2017-01-09,8259.35,8263,8227.75,8236.05,102211190,51976200000
2017-01-10,8262.7,8293.8,8261,8288.6,147312927,69045700000
2017-01-11,8327.8,8389,8322.25,8380.65,192285417,89386800000
2017-01-12,8391.05,8417.2,8382.3,8407.2,177948383,73592400000
2017-01-13,8457.65,8461.05,8373.15,8400.35,190949616,91561600000
2017-01-16,8390.95,8426.7,8374.4,8412.8,127938836,60436700000
2017-01-17,8415.05,8440.9,8378.3,8398,125781216,63892100000
2017-01-18,8403.85,8460.3,8397.4,8417,168867039,74112300000
2017-01-19,8418.4,8445.15,8404.05,8435.1,170956149,73241400000
2017-01-20,8404.35,8423.65,8340.95,8349.35,208901233,90145100000
2017-01-23,8329.6,8404.15,8327.2,8391.5,200993100,86649400000
2017-01-24,8407.05,8480.95,8398.15,8475.8,184745781,85241700000
2017-01-25,8499.45,8612.6,8493.95,8602.75,301490150,1.39E+11
2017-01-27,8610.5,8672.7,8606.9,8641.25,283905821,1.16E+11
2017-01-30,8635.55,8662.6,8617.75,8632.75,314110760,93334900000
2017-01-31,8629.45,8631.75,8552.4,8561.3,537110119,1.47E+11
2017-02-01,8570.35,8722.4,8537.5,8716.4,337797412,1.35E+11
2017-02-02,8724.75,8757.6,8685.8,8734.25,292329202,1.16E+11
2017-02-03,8735.15,8748.25,8707.75,8740.95,196936238,81934500000
2017-02-06,8785.45,8814.1,8770.2,8801.05,200403782,87015100000
2017-02-07,8805.7,8809.3,8741.05,8768.3,233294532,90606300000
2017-02-08,8774.55,8791.25,8715,8769.05,225485726,91102400000
2017-02-09,8795.55,8821.4,8724.1,8778.4,193282248,89726700000
2017-02-10,8812.35,8822.1,8771.2,8793.55,232947341,1.03E+11
2017-02-13,8819.8,8826.9,8754.2,8805.05,211180353,86594800000
2017-02-14,8819.9,8820.45,8772.5,8792.3,194133563,84944400000
2017-02-15,8778.95,8807.9,8712.85,8724.7,222828919,1.05E+11
2017-02-16,8739,8783.95,8719.6,8778,190277738,96956300000
2017-02-17,8883.7,8896.45,8804.25,8821.7,307526025,2.34E+11
2017-02-20,8818.55,8886.25,8809.8,8879.2,173022362,78335300000
2017-02-21,8890.75,8920.8,8860.95,8907.85,181091326,88637100000
2017-02-22,8931.6,8960.75,8905.25,8926.9,254677956,1.35E+11
2017-02-23,8956.4,8982.15,8927.55,8939.5,388874096,1.72E+11
2017-02-27,8943.7,8951.8,8888.65,8896.7,195847099,1.04E+11
2017-02-28,8898.95,8914.75,8867.6,8879.6,302722890,1.38E+11
2017-03-01,8904.4,8960.8,8898.6,8945.8,212328974,96819900000
2017-03-02,8982.85,8992.5,8879.8,8899.75,225608140,1.01E+11
2017-03-03,8883.5,8907.1,8860.1,8897.55,208915878,97835700000
2017-03-06,8915.1,8967.8,8914,8963.45,180194586,89550600000
2017-03-07,8977.75,8977.85,8932.8,8946.9,178827506,81492800000
2017-03-08,8950.7,8957.05,8891.95,8924.3,183325544,94893600000
2017-03-09,8914.5,8945.8,8899.5,8927,176810453,84932100000
2017-03-10,8953.7,8975.7,8903.95,8934.55,157419999,73852800000
2017-03-14,9091.65,9122.75,9060.5,9087,278726933,1.41E+11
2017-03-15,9086.85,9106.55,9075.5,9084.8,248033251,96715100000
2017-03-16,9129.65,9158.45,9128.55,9153.7,215096446,92750500000
2017-03-17,9207.8,9218.4,9147.6,9160.05,295554265,1.32E+11
2017-03-20,9166.95,9167.6,9116.3,9126.85,342395900,92511600000
2017-03-21,9133.95,9147.75,9087.2,9121.5,255396073,1.02E+11
2017-03-22,9047.2,9072.9,9019.3,9030.45,239463699,1.01E+11
2017-03-23,9048.75,9099.05,9048.6,9086.3,197705274,86993600000
2017-03-24,9104,9133.55,9089.4,9108,210021581,88530300000
2017-03-27,9093.45,9094.85,9024.65,9045.2,209036051,89215700000
2017-03-28,9081.5,9110.4,9079.8,9100.8,188985603,81392800000
2017-03-29,9128.7,9153.15,9109.1,9143.8,250902906,1.11E+11
2017-03-30,9142.6,9183.15,9136.35,9173.75,333410368,1.56E+11
2017-03-31,9158.9,9191.7,9152.1,9173.75,196771674,1.10E+11
2017-04-03,9220.6,9245.35,9192.4,9237.85,143444541,83370600000
2017-04-05,9264.4,9273.9,9215.4,9265.15,190529461,1.15E+11
2017-04-06,9245.8,9267.95,9218.85,9261.95,191937207,1.03E+11
2017-04-07,9223.7,9250.5,9188.1,9198.3,195918747,1.02E+11
2017-04-10,9225.6,9225.65,9174.85,9181.45,139968750,81400800000
2017-04-11,9184.55,9242.7,9172.85,9237,206261727,93852000000
2017-04-12,9242.5,9246.4,9161.8,9203.45,166755013,84129700000
2017-04-13,9202.5,9202.65,9144.95,9150.8,171695600,89081700000
2017-04-17,9144.75,9160,9120.25,9139.3,132244225,64732700000
2017-04-18,9163,9217.9,9095.45,9105.15,179569574,85275000000
2017-04-19,9112.2,9120.5,9075.15,9103.5,179117382,89502700000
2017-04-20,9108.1,9143.9,9102.65,9136.4,175629897,88435000000
2017-04-21,9179.1,9183.65,9088.75,9119.4,159981265,84766300000
2017-04-24,9135.35,9225.4,9130.55,9217.95,172908048,97207500000
2017-04-25,9273.05,9309.2,9250.35,9306.6,173896951,1.04E+11
2017-04-26,9336.2,9367,9301.35,9351.85,191395120,1.05E+11
2017-04-27,9359.15,9367.15,9322.65,9342.15,215881711,1.29E+11
2017-04-28,9340.95,9342.65,9282.25,9304.05,167229353,86733200000
2017-05-02,9339.85,9352.55,9269.9,9313.8,166558241,91105900000
2017-05-03,9344.7,9346.3,9298.4,9311.95,156342492,79751400000
2017-05-04,9360.95,9365.65,9323.25,9359.9,277895923,1.24E+11
2017-05-05,9374.55,9377.1,9272,9285.3,239133531,1.05E+11
2017-05-08,9311.45,9338.7,9297.95,9314.05,179709949,83002200000
2017-05-09,9337.35,9338.95,9307.7,9316.85,136417428,75046600000
2017-05-10,9339.65,9414.75,9336,9407.3,157363135,86190600000
2017-05-11,9448.6,9450.65,9411.3,9422.4,176439840,92898900000
2017-05-12,9436.65,9437.75,9372.55,9400.9,159079418,98134700000
2017-05-15,9433.55,9449.25,9423.1,9445.4,145163953,77909700000
2017-05-16,9461,9517.2,9456.35,9512.25,171709433,92098900000
2017-05-17,9517.6,9532.6,9486.1,9525.75,211856040,1.07E+11
2017-05-18,9453.2,9489.1,9418.1,9429.45,199340647,1.08E+11
2017-05-19,9469.9,9505.75,9390.75,9427.9,259861396,1.15E+11
2017-05-22,9480.25,9498.65,9427.9,9438.25,202874757,94329700000
2017-05-23,9445.05,9448.05,9370,9386.15,231345629,1.16E+11
2017-05-24,9410.9,9431.9,9341.65,9360.55,218265181,1.10E+11
2017-05-25,9384.05,9523.3,9379.2,9509.75,298147347,1.70E+11
2017-05-26,9507.75,9604.9,9495.4,9595.1,225647631,1.12E+11
2017-05-29,9560.05,9637.75,9547.7,9604.9,242266034,1.25E+11
2017-05-30,9590.65,9635.3,9581.2,9624.55,199894193,97654000000
2017-05-31,9636.55,9649.6,9609.25,9621.25,427053433,1.96E+11
2017-06-01,9603.55,9634.65,9589.9,9616.1,181533283,94826100000
2017-06-02,9657.15,9673.5,9637.45,9653.5,167195027,85643000000
2017-06-05,9656.3,9687.2,9640.7,9675.1,131685021,71922400000
2017-06-06,9704.25,9709.3,9630.2,9637.15,150379695,84165500000
2017-06-07,9663.95,9678.55,9630.55,9663.9,165669924,89893600000
2017-06-08,9682.4,9688.7,9641.5,9647.25,160165459,88226300000
2017-06-09,9638.55,9676.25,9608.15,9668.25,163897548,90787100000
2017-06-12,9646.7,9647.05,9598.5,9616.4,145786938,76868900000
2017-06-13,9615.55,9654.15,9595.4,9606.9,133734363,70568300000
2017-06-14,9621.55,9627.4,9580.45,9618.15,187378750,1.05E+11
2017-06-15,9617.9,9621.4,9560.8,9578.05,176423424,98680800000
2017-06-16,9595.45,9615.85,9565.5,9588.05,219808528,1.19E+11
2017-06-19,9626.4,9673.3,9614.9,9657.55,146146062,81443600000
2017-06-20,9670.5,9676.5,9643.75,9653.5,164437226,84766700000
2017-06-21,9648.1,9650.45,9608.6,9633.6,148490556,80234000000
2017-06-22,9642.65,9698.85,9617.75,9630,204888654,1.07E+11
2017-06-23,9643.25,9647.65,9565.3,9574.95,180580579,90927400000
2017-06-27,9594.05,9615.4,9473.45,9511.4,209593904,1.11E+11
2017-06-28,9520.2,9522.5,9474.35,9491.25,177652206,91037300000
2017-06-29,9522.95,9575.8,9493.8,9504.1,267283587,1.34E+11
2017-06-30,9478.5,9535.8,9448.75,9520.9,185202600,87835900000
2017-07-03,9587.95,9624,9543.55,9615,188690599,87207600000
2017-07-04,9645.9,9650.65,9595.5,9613.3,149313755,77746900000
2017-07-05,9619.75,9643.65,9607.35,9637.6,134849476,73111000000
2017-07-06,9653.6,9700.7,9639.95,9674.55,152001940,75392100000
2017-07-07,9670.35,9684.25,9642.65,9665.8,146232151,85145300000
2017-07-10,9719.3,9782.15,9646.45,9771.05,40142973,19207800000
2017-07-11,9797.45,9830.05,9778.85,9786.05,185322358,99084100000
2017-07-12,9807.3,9824.95,9787.7,9816.1,150045594,79664400000
2017-07-13,9855.8,9897.25,9853.45,9891.7,186866752,1.02E+11
2017-07-14,9913.3,9913.3,9845.45,9886.35,164456602,91877100000
2017-07-17,9908.15,9928.2,9894.7,9915.95,168596771,83104800000
2017-07-18,9832.7,9885.35,9792.05,9827.15,303007860,1.32E+11
2017-07-19,9855.95,9905.05,9851.65,9899.6,206376192,1.09E+11
2017-07-20,9920.2,9922.55,9863.45,9873.3,166083004,89425600000
2017-07-21,9899.6,9924.7,9838,9915.25,193286125,1.19E+11
2017-07-24,9936.8,9982.05,9919.6,9966.4,179905535,1.08E+11
2017-07-25,10010.55,10011.3,9949.1,9964.55,191206247,1.05E+11
2017-07-26,9983.65,10025.95,9965.95,10020.65,203697844,1.14E+11
2017-07-27,10063.25,10114.85,10005.5,10020.55,296782048,1.86E+11
2017-07-28,9996.55,10026.05,9944.5,10014.5,197491415,1.20E+11
2017-07-31,10034.7,10085.9,10016.95,10077.1,245096535,1.31E+11
2017-08-01,10101.05,10128.6,10065.75,10114.65,190000516,1.15E+11
2017-08-02,10136.3,10137.85,10054.2,10081.5,166463276,91659200000
2017-08-03,10081.15,10081.15,9998.25,10013.65,198665837,1.07E+11
2017-08-04,10008.6,10075.25,9988.35,10066.4,184082134,1.04E+11
2017-08-07,10074.8,10088.1,10046.35,10057.4,141566282,78279500000
2017-08-08,10068.35,10083.8,9947,9978.55,209645343,1.08E+11
2017-08-09,9961.15,9969.8,9893.05,9908.05,174395293,88317200000
2017-08-10,9872.85,9892.65,9776.2,9820.25,242820594,1.20E+11
2017-08-11,9712.15,9771.65,9685.55,9710.8,294732998,1.34E+11
2017-08-14,9755.75,9818.3,9752.1,9794.15,201613585,94868200000
2017-08-16,9825.85,9903.95,9773.85,9897.3,226269013,1.08E+11
2017-08-17,9945.55,9947.8,9883.75,9904.15,203652311,99274700000
2017-08-18,9865.95,9865.95,9783.65,9837.4,253931517,1.56E+11
2017-08-21,9864.25,9884.35,9740.1,9754.35,211627775,1.18E+11
2017-08-22,9815.75,9828.45,9752.6,9765.55,189267122,98508900000
2017-08-23,9803.05,9857.9,9786.75,9852.5,173815509,99611300000
2017-08-24,9881.2,9881.5,9848.85,9857.05,190398702,1.04E+11
2017-08-28,9907.15,9925.75,9882,9912.8,164493772,99000600000
2017-08-29,9886.4,9887.35,9783.75,9796.05,178668444,84690900000
2017-08-30,9859.5,9909.45,9850.8,9884.4,162704136,80087200000
2017-08-31,9905.7,9925.1,9856.95,9917.9,337782004,1.46E+11
2017-09-01,9937.65,9983.45,9909.85,9974.4,162730656,93148200000
2017-09-04,9984.15,9988.4,9861,9912.85,153369495,80696400000
2017-09-05,9933.25,9963.1,9901.05,9952.2,143522342,75666200000
2017-09-06,9899.25,9931.55,9882.55,9916.2,153767846,89269800000
2017-09-07,9945.85,9964.85,9917.2,9929.9,194626599,94554800000
2017-09-08,9958.65,9963.6,9913.3,9934.8,168698771,87924900000
2017-09-11,9971.75,10028.65,9968.8,10006.05,178409875,95459400000
2017-09-12,10056.85,10097.55,10028.05,10093.05,188248293,98942000000
2017-09-13,10099.25,10131.95,10063.15,10079.3,221608053,1.07E+11
2017-09-14,10107.4,10126.5,10070.35,10086.6,232637517,1.10E+11
2017-09-15,10062.35,10115.15,10043.65,10085.4,274799134,1.37E+11
2017-09-18,10133.1,10171.7,10131.3,10153.1,160852680,81066600000
2017-09-19,10175.6,10178.95,10129.95,10147.55,193345992,87962100000
2017-09-20,10160.95,10171.05,10134.2,10141.15,205605243,1.01E+11
2017-09-21,10139.6,10158.9,10058.6,10121.9,197710666,1.11E+11
2017-09-22,10094.35,10095.05,9952.8,9964.4,233621596,1.19E+11
2017-09-25,9960.1,9960.5,9816.05,9872.6,228206970,1.13E+11
2017-09-26,9875.25,9891.35,9813,9871.5,196792799,97540200000
2017-09-27,9920.6,9921.05,9714.4,9735.75,206305991,1.01E+11
2017-09-28,9736.4,9789.2,9687.55,9768.95,396874518,1.90E+11
2017-09-29,9814.3,9854,9775.35,9788.6,202350211,1.11E+11
2017-10-03,9893.3,9895.4,9831.05,9859.5,167833406,96985500000
2017-10-04,9884.35,9938.3,9850.65,9914.9,160993982,87902900000
2017-10-05,9927,9945.95,9881.85,9888.7,152362417,78235500000
2017-10-06,9908.15,9989.35,9906.6,9979.7,201858899,99861800000
2017-10-09,9988.2,10015.75,9959.45,9988.75,148395842,74251900000
2017-10-10,10013.7,10034,10002.3,10016.95,153246570,80555000000
2017-10-11,10042.6,10067.25,9955.8,9984.8,195593061,1.02E+11
2017-10-12,10011.2,10104.45,9977.1,10096.4,207106672,1.06E+11
2017-10-13,10123.7,10191.9,10120.1,10167.45,237230047,1.24E+11
2017-10-16,10207.4,10242.95,10175.1,10230.85,209327364,1.18E+11
2017-10-17,10227.65,10251.85,10212.6,10234.45,201782377,1.04E+11
2017-10-18,10209.4,10236.45,10175.75,10210.85,262111790,1.32E+11
2017-10-19,10210.35,10211.95,10123.35,10146.55,31086379,16851600000
2017-10-23,10176.65,10224.15,10124.5,10184.85,224799211,1.21E+11
2017-10-24,10218.55,10237.75,10182.4,10207.7,223914325,1.15E+11
2017-10-25,10321.15,10340.55,10240.9,10295.35,612620774,2.59E+11
2017-10-26,10291.8,10355.65,10271.85,10343.8,443036008,2.31E+11
2017-10-27,10362.3,10366.15,10311.3,10323.05,322411410,1.51E+11
2017-10-30,10353.85,10384.5,10344.3,10363.65,244193178,1.26E+11
2017-10-31,10364.9,10367.7,10323.95,10335.3,239809700,1.28E+11
2017-11-01,10390.35,10451.65,10383.05,10440.5,268270466,1.42E+11
2017-11-02,10440.5,10453,10412.55,10423.8,207735021,1.08E+11
2017-11-03,10461.55,10461.7,10403.6,10452.5,206101238,1.01E+11
2017-11-06,10431.75,10490.45,10413.75,10451.8,199559409,1.02E+11
2017-11-07,10477.15,10485.75,10340.8,10350.15,295830692,1.62E+11
2017-11-08,10361.95,10384.25,10285.5,10303.15,282950322,1.48E+11
2017-11-09,10358.65,10368.45,10266.95,10308.95,247606613,1.27E+11
2017-11-10,10304.35,10344.95,10254.1,10321.75,287962940,1.47E+11
2017-11-13,10322,10334.15,10216.25,10224.95,216799588,1.18E+11
2017-11-14,10223.4,10248,10175.55,10186.6,314413476,1.54E+11
2017-11-15,10171.95,10175.45,10094,10118.05,213836202,1.16E+11
2017-11-16,10152.9,10232.25,10139.2,10214.75,188180035,99955500000
2017-11-17,10324.55,10343.6,10268.05,10283.6,209592893,1.10E+11
2017-11-20,10287.2,10309.85,10261.5,10298.75,151751415,85026300000
2017-11-21,10329.25,10358.7,10315.05,10326.9,191859084,1.04E+11
2017-11-22,10350.8,10368.7,10309.55,10342.3,162504058,91360400000
2017-11-23,10358.45,10374.3,10307.3,10348.75,157651842,87894200000
2017-11-24,10366.8,10404.5,10362.25,10389.7,133177324,81976600000
2017-11-27,10361.05,10407.15,10340.2,10399.55,146276512,75517100000
2017-11-28,10387.9,10409.55,10355.2,10370.25,202050866,99792500000
2017-11-29,10376.65,10392.95,10345.9,10361.3,157192930,88528000000
2017-11-30,10332.7,10332.7,10211.25,10226.55,353105240,1.90E+11
2017-12-01,10263.7,10272.7,10108.55,10121.8,147765528,85185800000
2017-12-04,10175.05,10179.2,10095.7,10127.75,153240126,84586600000
2017-12-05,10118.25,10147.95,10069.1,10118.25,160253042,87490900000
2017-12-06,10088.8,10104.2,10033.35,10044.1,171208366,95988200000
2017-12-07,10063.45,10182.65,10061.9,10166.7,171339022,99102800000
2017-12-08,10198.45,10270.85,10195.25,10265.65,206234019,1.15E+11
2017-12-11,10310.5,10329.2,10282.05,10322.25,152034656,84537600000
2017-12-12,10324.9,10326.1,10230.2,10240.15,180546894,1.04E+11
2017-12-13,10236.6,10296.55,10169.85,10192.95,187191964,1.01E+11
2017-12-14,10229.3,10276.1,10141.55,10252.1,159103960,95492300000
2017-12-15,10345.65,10373.1,10319.65,10333.25,262974703,1.51E+11
2017-12-18,10263.1,10443.55,10074.8,10388.75,237506982,1.29E+11
2017-12-19,10414.8,10472.2,10406,10463.2,174340665,1.10E+11
2017-12-20,10494.4,10494.45,10437.15,10444.2,180597460,1.13E+11
2017-12-21,10473.95,10473.95,10426.9,10440.3,156646972,94112000000
2017-12-22,10457.3,10501.1,10448.25,10493,143119167,87553200000
2017-12-26,10512.3,10545.45,10477.95,10531.5,160417384,90437700000
2017-12-27,10531.05,10552.4,10469.25,10490.75,170307122,90776000000
2017-12-28,10498.2,10534.55,10460.45,10477.9,281309989,1.46E+11
2017-12-29,10492.35,10538.7,10488.65,10530.7,156736221,89431000000
2018-01-01,10531.7,10537.85,10423.1,10435.55,134532090,75465600000
2018-01-02,10477.55,10495.2,10404.65,10442.2,158092430,86654700000
2018-01-03,10482.65,10503.6,10429.55,10443.2,172516859,95416000000
2018-01-04,10469.4,10513,10441.45,10504.8,180257392,95619500000
2018-01-05,10534.25,10566.1,10520.1,10558.85,186469717,1.03E+11
2018-01-08,10591.7,10631.2,10588.55,10623.6,174181231,99072700000
2018-01-09,10645.1,10659.15,10603.6,10637,211291563,1.07E+11
2018-01-10,10652.05,10655.5,10592.7,10632.2,181900014,97206500000
2018-01-11,10637.05,10664.6,10612.35,10651.2,158630055,96350100000
2018-01-12,10682.55,10690.4,10597.1,10681.25,180592153,1.10E+11
2018-01-15,10718.5,10782.65,10713.8,10741.55,181262074,1.13E+11
2018-01-16,10761.5,10762.35,10687.85,10700.45,217468081,1.27E+11
2018-01-17,10702.45,10803,10666.75,10788.55,260488465,1.43E+11
2018-01-18,10873.4,10887.5,10782.4,10817,321609375,1.79E+11
2018-01-19,10829.2,10906.85,10793.9,10894.7,214011963,1.18E+11
2018-01-22,10883.2,10975.1,10881.4,10966.2,238815813,1.45E+11
2018-01-23,10997.4,11092.9,10994.55,11083.7,293445774,1.64E+11
2018-01-24,11069.35,11110.1,11046.15,11086,292197072,1.69E+11
2018-01-25,11095.6,11095.6,11009.2,11069.65,340469462,1.99E+11
2018-01-29,11079.35,11171.55,11075.95,11130.4,249220726,1.61E+11
2018-01-30,11120.85,11121.1,11033.9,11049.65,234969503,1.32E+11
2018-01-31,11018.8,11058.5,10979.3,11027.7,253462573,1.45E+11
2018-02-01,11044.55,11117.35,10878.8,11016.9,315743486,1.77E+11
2018-02-02,10938.2,10954.95,10736.1,10760.6,291431992,1.65E+11
2018-02-05,10604.3,10702.75,10586.8,10666.55,247479157,1.40E+11
2018-02-06,10295.15,10594.15,10276.3,10498.25,274656443,1.56E+11
2018-02-07,10607.2,10614,10446.4,10476.7,258095424,1.40E+11
2018-02-08,10518.5,10637.8,10479.55,10576.85,239407938,1.26E+11
2018-02-09,10416.5,10480.2,10398.2,10454.95,197502912,1.06E+11
2018-02-12,10518.2,10555.5,10485.4,10539.75,224114801,1.11E+11
2018-02-14,10585.75,10590.55,10456.65,10500.9,236329440,1.22E+11
2018-02-15,10537.9,10618.1,10511.05,10545.5,217090245,1.10E+11
2018-02-16,10596.2,10612.9,10434.05,10452.3,190043189,1.00E+11
2018-02-19,10488.9,10489.35,10302.75,10378.4,193087737,98713600000
2018-02-20,10391,10429.35,10347.65,10360.4,193464871,96199500000
2018-02-21,10426,10426.1,10349.6,10397.45,241331542,1.30E+11
2018-02-22,10354.35,10397.55,10340.65,10382.7,323259078,1.77E+11
2018-02-23,10408.1,10499.1,10396.65,10491.05,217134363,1.27E+11
